Team,Sck,Comb,Asst,Solo
Giants  Giants,36,646,264,354
Broncos  Broncos,35,667,262,372
Ravens  Ravens,31,616,222,376
Jets  Jets,31,562,198,343
Vikings  Vikings,30,550,212,314
Texans  Texans,29,472,152,310
Buccaneers  Buccaneers,28,669,255,391
Browns  Browns,27,527,163,332
Commanders  Commanders,27,614,235,368
Bills  Bills,25,636,211,380
Patriots  Patriots,25,653,251,389
Bears  Bears,24,557,203,325
Chargers  Chargers,24,483,173,288
Packers  Packers,22,560,217,317
Colts  Colts,22,748,275,406
Saints  Saints,22,625,219,409
Eagles  Eagles,22,449,162,277
Steelers  Steelers,22,520,179,321
49ers  49ers,22,526,193,320
Jaguars  Jaguars,21,678,249,415
Rams  Rams,21,539,234,271
Cardinals  Cardinals,21,626,257,331
Seahawks  Seahawks,21,602,224,369
Lions  Lions,20,470,148,311
Chiefs  Chiefs,19,504,177,317
Cowboys  Cowboys,18,516,199,321
Titans  Titans,18,457,164,283
Bengals  Bengals,17,675,269,376
Raiders  Raiders,17,580,224,331
Panthers  Panthers,12,718,303,398
Dolphins  Dolphins,10,462,179,257
Falcons  Falcons,9,671,249,409
